Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
39362,5,4,2905.630252553018,12.163802956489157,5218.357424610549,0,0,0,1,0,3,781.3924039903661,BENIGN
207,15264,3,1802298.3912162168,7235.514098891441,12.143437577130655,0,0,0,9268,5,8,70.94554264281612,DDoS
38669,3,4,491.5640133271824,4.085263757008243,5961.37273797333,0,0,0,1,0,4,437.4541687411204,BENIGN
46138,2,7,3066.173709807391,6.963795065277834,8882.098932958186,0,0,0,0,0,4,308.1798697546922,BENIGN
274,18001,0,1926824.2806638547,13646.047774275015,11.063053152919188,0,0,0,12426,5,16,48.36053773776978,DDoS
43209,10,7,1569.4357157353209,2.9866567921824076,8105.242330071115,0,0,0,0,0,2,679.6243665304214,BENIGN
14590,6,10,2893.4639322875632,28.72883675042417,6999.893202210705,0,0,0,1,0,4,424.1212660905552,BENIGN
16608,7,5,1424.8861407075858,18.701422132677553,9512.869586481924,0,0,0,0,0,2,337.37295181815773,BENIGN
205,10921,2,996721.8307587451,8869.844157041123,12.852587158917201,0,0,0,5224,6,12,68.94966323982746,DDoS
5790,220,110,7596.666144969675,33.137506499220635,152.82882457353293,39,30,3,3,0,105,303.85287385414085,BruteForce
22453,2,7,2733.0406668194987,5.989850692807406,6364.80544210732,0,0,0,0,0,1,338.7086659929567,BENIGN
43377,6,14,3598.207449374373,19.702184253478322,4306.012617338948,0,0,0,1,0,3,745.6000365318012,BENIGN
528,1,0,310.4541213298015,3.96003731358275,137.1894145758279,0,0,0,2,17,1,77.20449356911391,PortScan
41014,14,13,2370.2818310333614,16.568433924588653,5331.998612088368,0,0,0,1,0,3,701.6451193356258,BENIGN
45120,6,5,2077.1049555600107,9.015905691716567,6549.823533185279,0,0,0,1,0,3,517.4795531756084,BENIGN
156,13106,2,1648782.035188385,12445.4686875507,13.77825272827416,0,0,0,14476,5,4,72.43122930315118,DDoS
38976,5,9,2629.264387542652,15.917633636162877,3467.374818957844,0,0,0,0,0,4,536.0975991702785,BENIGN
46039,5,4,988.1151277507189,27.858226670846985,3725.4905112789656,0,0,0,1,0,2,448.5101144054082,BENIGN
43871,11,12,1667.3092059766677,15.776551359314059,9567.569990256532,0,0,0,1,0,2,690.5140209714734,BENIGN
27216,11,13,1510.5203780341972,19.822289550778205,9062.494390938966,0,0,0,1,0,3,720.1807526926593,BENIGN
26659,2,4,2182.4797964533336,17.801488842752576,6094.374434503944,0,0,0,0,0,4,411.845034126064,BENIGN
29604,13,9,1978.9857369439155,17.796082405866944,2682.730691874599,0,0,0,0,0,3,633.4333302754608,BENIGN
31651,14,5,3948.542279943379,12.891718649744133,2201.2990605954615,0,0,0,1,0,3,630.1139200810312,BENIGN
39124,13,11,3100.7848074148615,24.400476334472604,4770.434568715206,0,0,0,1,0,2,624.8868413213817,BENIGN
19455,5,3,1601.234936018064,13.803109608943972,5161.840941846391,0,0,0,0,0,1,343.607652118314,BENIGN
152,9796,2,1656514.8868129756,15100.870410306876,14.428605486904624,0,0,0,12339,6,0,40.863380432914816,DDoS
47678,12,2,961.1226072228055,13.600598078830098,5426.342566419517,0,0,0,1,0,2,758.1488735782896,BENIGN
42023,5,2,2133.5376669901802,27.068942647809056,7028.967552962025,0,0,0,1,0,2,323.9559872763235,BENIGN
47112,5,14,508.6687872409723,14.080117354958146,7409.879649525637,0,0,0,0,0,2,336.92320883763136,BENIGN
8319,197,100,6033.777443964233,87.57037064192642,299.5745789945556,41,51,1,4,3,163,181.72899539787926,BruteForce
33495,4,2,407.1352541721344,25.256752383907575,6095.509045455423,0,0,0,1,0,2,580.7972538560971,BENIGN
32369,7,3,3264.3483263105227,6.038915190664877,2877.3137719423867,0,0,0,0,0,1,579.3484819901324,BENIGN
34243,9,7,3588.020383605097,12.371654081239656,6475.251298863179,0,0,0,0,0,3,607.9895872052225,BENIGN
83,8096,4,1586006.9133922672,18436.070571323853,16.67161893493339,0,0,0,4989,8,11,69.98089474136867,DDoS
25811,11,9,1988.677412283625,16.527065634617927,7980.127991710627,0,0,0,0,0,3,789.5745353743037,BENIGN
10247,5,14,3983.0245357642666,28.38333898599167,9885.576999798479,0,0,0,1,0,1,664.723489222014,BENIGN
15740,10,5,3734.9855045038216,9.96578277459639,8635.780348497057,0,0,0,1,0,3,742.6648390669422,BENIGN
368,1,0,117.79575173187145,3.419400481674362,184.81030759646222,0,0,0,2,23,2,65.19577351969343,PortScan
9898,149,150,12372.990404009173,71.19293049425406,422.1304400897233,44,55,3,3,3,87,283.8198991454369,BruteForce
27574,13,12,3696.0599525848256,2.3457263987954864,4740.890963691787,0,0,0,1,0,4,436.1259075489849,BENIGN
29195,7,5,784.2311215839866,4.863575691546245,3634.118066664043,0,0,0,1,0,2,447.688501920308,BENIGN
21350,6,6,2638.0639557247355,22.12198061326289,6159.362216777167,0,0,0,0,0,2,532.1303067122712,BENIGN
25154,10,3,1542.1168016873737,3.9489694449945834,8073.371217120351,0,0,0,1,0,1,390.8320371007235,BENIGN
25511,12,11,1125.5702782856013,9.875367820634374,2509.4781400201337,0,0,0,0,0,2,302.56981379278017,BENIGN
77,6110,2,724258.9914508564,17029.71226733301,19.207955234781327,0,0,0,14025,8,14,40.094855878175636,DDoS
5698,110,125,3046.055922275713,40.114579545037266,302.5075191663661,69,30,4,3,1,194,215.1316745720622,BruteForce
33901,13,14,2018.3796022306926,23.41174440147707,7928.768028414703,0,0,0,0,0,1,644.9504780002699,BENIGN
10177,12,12,2306.6618821597376,28.210277039425705,9814.673365203078,0,0,0,0,0,1,634.6955550443224,BENIGN
41782,8,2,1813.8683284093368,21.67528866760804,4394.504540886723,0,0,0,1,0,4,468.42524543558073,BENIGN
6321,121,79,10497.805067976264,24.87496094229374,426.62592292787195,33,53,4,1,2,44,341.1332562173994,BruteForce
46902,13,2,1544.047409006789,9.77189184586987,9802.986217171367,0,0,0,1,0,2,749.1190319766176,BENIGN
30914,3,14,2369.44680425815,10.64037407305659,4524.265445305084,0,0,0,0,0,2,483.3991603231342,BENIGN
41657,5,11,248.66394627474776,12.771263996809177,3860.5356094912704,0,0,0,0,0,2,420.8349372528978,BENIGN
45659,14,3,246.37167480856917,18.354838334951584,6524.06677858379,0,0,0,1,0,3,599.5146823886632,BENIGN
45362,9,2,3242.166234614288,1.4640583864930683,4269.9156781403435,0,0,0,1,0,2,429.2159306401369,BENIGN
696,3,1,81.3459472420069,8.101670680992228,132.05955115777476,0,0,0,2,17,2,64.15372483331345,PortScan
47118,9,4,1917.1534758735418,1.262829847412688,8340.248471251763,0,0,0,1,0,4,304.94393250846036,BENIGN
12027,5,9,637.0460158436412,26.952308935781282,3482.4326681914763,0,0,0,1,0,3,379.17724018853164,BENIGN
22812,13,10,3900.485780327029,20.348247806193026,5406.225480088449,0,0,0,0,0,4,641.5402070233191,BENIGN
16411,4,11,2854.6977775834666,22.98731019783484,8584.903126818119,0,0,0,0,0,1,682.3134455138975,BENIGN
41676,7,5,3366.4117637662193,19.008241250668842,2322.982060455887,0,0,0,0,0,2,513.0097023761932,BENIGN
20323,2,7,367.95721630116543,5.735979610453266,5394.8850026644905,0,0,0,1,0,2,366.6923752585404,BENIGN
43649,14,7,2854.8152398414327,21.414141312507095,5940.174832164067,0,0,0,1,0,3,544.5982589903078,BENIGN
13819,14,13,2950.1386239531535,8.240598662482117,6931.051726448005,0,0,0,1,0,2,746.0454166953525,BENIGN
13838,7,12,375.7811191928788,8.721125282426101,5977.619228452425,0,0,0,1,0,2,395.91805730050527,BENIGN
20721,8,8,1230.7014791533163,19.26547300356284,2196.652910396512,0,0,0,1,0,1,775.8041423667809,BENIGN
10017,6,10,2074.9041464990833,5.784262837546836,2929.0185149277513,0,0,0,0,0,4,650.8189270076285,BENIGN
22546,5,7,1287.1417037187903,21.960291604313074,9562.456322013095,0,0,0,0,0,2,591.7131075720456,BENIGN
10241,12,14,3281.695237872745,8.599857526594569,9312.769088761856,0,0,0,1,0,1,570.3918253898116,BENIGN
33949,6,14,2351.9253461515323,12.553613531673308,4276.766356287348,0,0,0,1,0,3,467.66911917410516,BENIGN
35328,13,13,2474.241514894495,8.114506122703553,2470.932860490205,0,0,0,1,0,1,724.3423486772131,BENIGN
23050,11,8,3409.109986014237,7.294630650424598,2117.971940274054,0,0,0,0,0,1,780.2354794584423,BENIGN
13039,7,10,2265.6466014079892,11.96920049293559,8511.541926856687,0,0,0,0,0,4,517.3192466493318,BENIGN
23129,3,3,1695.7241171461167,23.219818349977512,9160.992181147576,0,0,0,0,0,2,544.4549227856144,BENIGN
12629,4,10,1957.7391078838482,21.860494617433968,2174.81594696375,0,0,0,1,0,1,635.924716679348,BENIGN
39372,6,4,584.3740200900287,23.975270304756528,9691.450499066697,0,0,0,0,0,2,556.3419767249713,BENIGN
43921,4,3,972.5003106566335,3.694091720329462,2505.3418472242483,0,0,0,1,0,3,585.949483830185,BENIGN
44289,7,10,1088.6043712652927,7.579993858730459,5719.397176926783,0,0,0,1,0,3,565.675377305683,BENIGN
213,1,0,225.2702628881926,8.176302576913377,143.66842670423975,0,0,0,1,28,0,51.25334684393373,PortScan
42419,14,8,1924.4002572578293,7.845463437047455,2587.9739786401014,0,0,0,1,0,4,559.8869742780089,BENIGN
21159,5,2,3291.1197858769806,3.723620779860394,9996.070365310195,0,0,0,1,0,3,726.8643189821914,BENIGN
40226,13,10,1926.065730466103,7.924210926115226,8684.518388569879,0,0,0,1,0,2,712.0899998126793,BENIGN
23500,3,11,3106.4219942359373,27.540113778411335,5307.977096506975,0,0,0,1,0,2,651.3135531618261,BENIGN
40221,6,2,1035.9129064852743,10.788915579909432,5052.310739788372,0,0,0,1,0,1,302.81663919069126,BENIGN
37122,3,4,1478.9060165771607,20.015956426041523,5083.17296772452,0,0,0,1,0,2,470.31228473212,BENIGN
12526,174,178,14565.94851120412,82.0481123217683,449.4966015012018,40,46,2,4,3,169,334.1710056583453,BruteForce
36439,3,5,1825.3569583464132,17.416505630974275,7620.807734318101,0,0,0,0,0,3,455.5258845478004,BENIGN
14177,7,10,1082.7340579967174,7.4406921022643155,7934.795339682032,0,0,0,1,0,1,325.4667899278669,BENIGN
17532,8,10,3080.679305399037,12.40369024121345,8610.905478851717,0,0,0,1,0,4,438.7733296490121,BENIGN
41100,13,8,1210.1434940403683,23.790278257931103,9654.95007878311,0,0,0,0,0,2,357.47611123683305,BENIGN
24008,7,6,983.8160670626264,29.96616389136312,4263.515618336299,0,0,0,1,0,2,577.0797968662285,BENIGN
47896,9,10,1373.3479501755905,29.38382875586576,9461.848684075896,0,0,0,0,0,3,790.527419205155,BENIGN
49310,4,12,3284.965717812471,3.5189828039262263,4977.332900433981,0,0,0,0,0,1,651.2601625383913,BENIGN
20167,7,7,2642.4648179616725,1.9645404285172372,9686.159951120217,0,0,0,1,0,2,393.2890506604757,BENIGN
43206,10,10,459.9158323272797,25.950176306345806,4269.040212731685,0,0,0,0,0,1,369.8887280912537,BENIGN
393,1,1,79.46781705836422,4.067755630782639,62.128729929761235,0,0,0,1,25,1,49.43739743532505,PortScan
32755,6,2,602.8545525053792,5.043890422921839,6216.031756433576,0,0,0,0,0,1,744.9168360719484,BENIGN
11403,4,9,2442.48414252086,16.200485363147923,4264.005083432621,0,0,0,1,0,1,797.29709361097,BENIGN
32647,10,14,1163.448950159846,15.899856840005121,7561.373454347959,0,0,0,0,0,3,556.2462821961674,BENIGN
29983,7,5,1936.3080348641467,20.51769446128178,9620.43632356458,0,0,0,1,0,1,625.3557344870308,BENIGN
25128,10,5,3543.640646569611,15.810685321405906,2658.3483281438084,0,0,0,0,0,1,304.5549719411008,BENIGN
13324,10,12,1663.6092830110745,21.66324201942035,4876.232035020226,0,0,0,1,0,4,729.0143034450175,BENIGN
12175,6,8,2748.888082503829,14.609186065487,4774.080575360549,0,0,0,1,0,3,727.1338463287653,BENIGN
24284,3,13,2653.624540108246,12.67013633345248,5775.272879316701,0,0,0,0,0,4,738.153014833397,BENIGN
33880,13,9,2253.1904172890013,12.773558208980726,8693.873460421288,0,0,0,0,0,1,586.1052968023373,BENIGN
17187,2,2,1115.6918326394507,27.801895576917385,8931.983226652828,0,0,0,1,0,4,794.8190336828969,BENIGN
49872,14,14,252.75790682701893,19.019449747136573,7220.255249734851,0,0,0,0,0,2,515.5370925782547,BENIGN
16749,7,14,2650.887843230627,29.539511233732764,9030.46479195627,0,0,0,0,0,1,746.9883371529811,BENIGN
44464,3,7,2212.7069509933553,8.014905529273786,6004.82856923766,0,0,0,0,0,2,338.1196089867822,BENIGN
34588,11,9,1288.521921340975,8.30212353700232,7701.560279771054,0,0,0,1,0,3,357.36865063066165,BENIGN
39722,4,5,3339.1312063433083,8.769819639075335,4414.9937218433,0,0,0,1,0,2,625.0017901318797,BENIGN
25754,11,3,2012.1895223090837,1.905904812072781,4296.573988431,0,0,0,0,0,4,352.92305598625194,BENIGN
27196,9,12,2509.828210163524,24.63553643823727,6172.435619223918,0,0,0,0,0,4,650.4272389045825,BENIGN
10000,5,13,303.10992337621906,27.879834550363153,6540.746337022801,0,0,0,1,0,3,602.2932373559041,BENIGN
26351,3,6,3440.632791409333,3.508060593186759,9404.959325377698,0,0,0,0,0,4,303.9668710489863,BENIGN
210,3,1,269.6404988073778,2.371693586049455,76.77628250329234,0,0,0,1,14,1,67.12128074715999,PortScan
21312,10,11,3931.1997729622412,15.789000864910218,2307.6398652083494,0,0,0,0,0,4,758.6908802273829,BENIGN
45486,10,9,3045.803452944112,10.081635185422114,9406.628970491007,0,0,0,0,0,1,719.7588598369246,BENIGN
49556,14,3,804.0700092725122,26.842505980217794,5691.775647158041,0,0,0,0,0,1,753.7889099148848,BENIGN
43043,9,5,2013.0931161035962,13.981092307300223,8201.526154351246,0,0,0,1,0,3,458.358561012608,BENIGN
16734,10,4,2803.061661278879,3.2358492982676768,2868.1586304453976,0,0,0,1,0,2,704.7792562374686,BENIGN
333,2,0,442.2592105737344,8.009926321960322,160.13632812723588,0,0,0,2,8,2,67.52981361653079,PortScan
31626,3,4,1221.1997644362295,11.248691863496617,9445.537244460582,0,0,0,0,0,2,531.3654124765276,BENIGN
10433,120,143,6308.584765763433,40.22559439643467,280.45833715296413,52,36,2,2,4,108,361.475432763091,BruteForce
29122,6,9,673.6602301726907,28.88102167228553,7087.286125677907,0,0,0,1,0,1,339.6065750041854,BENIGN
44311,6,11,2150.4614625588447,12.622562895752223,3740.982043247459,0,0,0,1,0,4,695.8844072348274,BENIGN
20136,5,9,2229.2507598805287,16.608297947781782,6500.64073520794,0,0,0,0,0,2,352.1974200688114,BENIGN
47554,3,9,3838.553064422143,22.09940360555812,6221.643367474351,0,0,0,0,0,2,609.5552188408019,BENIGN
29416,10,14,2595.523518936798,9.735546693806103,2148.5657501207907,0,0,0,1,0,4,413.4503836219041,BENIGN
10797,3,8,3745.232960139898,25.09165008689612,5994.521184649959,0,0,0,1,0,2,583.4649760898423,BENIGN
25345,11,2,1953.6732536680518,28.829566141202047,3480.182215902073,0,0,0,0,0,1,656.7095304503358,BENIGN
32796,7,8,335.17708472935107,26.489154980893588,8421.0927905029,0,0,0,1,0,2,586.1149913169652,BENIGN
227,15862,4,1999909.5440685777,18410.047392740275,11.748631992810935,0,0,0,4392,1,12,57.8799926918759,DDoS
21318,9,8,2429.2071446688587,23.584635931934905,8470.252369117556,0,0,0,0,0,2,575.3068538723044,BENIGN
31185,8,11,2870.6200812254756,1.545497051709445,7363.78639842551,0,0,0,0,0,4,332.383876496829,BENIGN
31444,10,9,2098.3959380256047,12.699998680173072,8350.781909528438,0,0,0,0,0,1,644.5176345194163,BENIGN
19470,3,2,2347.2804076244,28.512442628936242,9217.964984769851,0,0,0,0,0,2,700.7084054543136,BENIGN
49581,7,12,737.7165421932255,15.879789808220634,2580.117734879747,0,0,0,1,0,2,591.5933447499237,BENIGN
42636,7,7,811.1985926886988,23.0986224095628,2004.903150442181,0,0,0,1,0,3,343.4355832012417,BENIGN
30812,7,2,3370.8306556418206,25.157180240831497,7585.39088571924,0,0,0,0,0,1,468.08012887225993,BENIGN
48032,4,9,1450.480361950766,10.123041369007929,6096.708613589311,0,0,0,0,0,4,323.8906823407027,BENIGN
27779,8,7,3971.166296000133,9.444436305738208,3732.893265448446,0,0,0,1,0,1,461.57368988517175,BENIGN
36736,3,3,1761.940650609279,1.9584712541159033,4760.569984213464,0,0,0,0,0,3,640.3527257773834,BENIGN
16892,13,2,3706.2353510831454,14.99036456633597,5403.772264080295,0,0,0,0,0,1,413.09731242249313,BENIGN
24917,8,8,814.2036007678059,10.885999517404331,8423.482424830465,0,0,0,0,0,1,529.1087416379848,BENIGN
13492,13,8,499.8324358214123,1.7080151298444415,4010.0733077370164,0,0,0,0,0,2,468.1703192603834,BENIGN
36260,6,13,2047.4249698439082,18.892370145150498,4317.168083045799,0,0,0,0,0,4,601.65872344472,BENIGN
14409,94,177,6284.589813884148,90.34175291337141,678.6819568575228,56,26,0,2,4,141,296.86435963610325,BruteForce
40504,2,14,3589.3244168790125,28.272086986343258,5577.255654174069,0,0,0,0,0,4,495.2392202630533,BENIGN
43606,2,2,2830.28298746622,15.680938731317578,6306.634634078584,0,0,0,0,0,4,423.65089941386145,BENIGN
14382,203,252,13424.819739738641,54.827969956040334,267.74415775053035,31,58,4,4,3,183,351.6496678958029,BruteForce
11137,12,7,1666.271090698087,6.653825384971804,6097.784459580312,0,0,0,1,0,2,435.39764817370667,BENIGN
14775,2,3,642.5243787156976,8.392126449184115,5050.937606385434,0,0,0,1,0,2,384.91003279741005,BENIGN
10168,2,14,1798.4306987482078,15.088672299029195,9434.596788489675,0,0,0,1,0,3,559.4334598898852,BENIGN
26709,10,7,2731.8178736203463,29.67623041028577,3805.8217907130193,0,0,0,1,0,3,540.0236886550429,BENIGN
27064,5,12,2349.8397648943546,21.72636717508547,9501.636923034941,0,0,0,0,0,3,773.0378090344157,BENIGN
17210,5,5,1582.5517418598138,23.755472802653006,7466.72602625379,0,0,0,1,0,1,578.988425143144,BENIGN
14753,2,14,1102.6089586727526,2.7685812868969366,4165.254695123623,0,0,0,1,0,3,313.4643234743884,BENIGN
19354,61,267,14684.129715479185,38.62964620230603,692.0387471360774,29,15,0,2,0,163,398.9221601776683,BruteForce
28299,11,9,1290.6316460368403,12.197655252036666,2748.010764827634,0,0,0,1,0,3,786.9269225745331,BENIGN
31554,13,12,211.53687267672535,19.694323751833448,7314.161801248346,0,0,0,0,0,3,560.2973402572849,BENIGN
27784,10,6,3661.4303620594037,5.4089292939893845,3367.6677712164847,0,0,0,1,0,2,765.8276869331225,BENIGN
36,12500,2,598424.5826841071,19179.67491629338,2.4142466646269507,0,0,0,9151,0,12,40.732307281688655,DDoS
4,12782,4,1567192.885864928,7316.429864176946,2.556481869427005,0,0,0,13062,2,19,45.613177679558135,DDoS
9764,208,193,8793.27303900382,82.78605676548159,254.04188629647544,13,17,2,1,2,76,199.24270928706613,BruteForce
30058,11,2,3192.686526263361,8.279040114606708,6512.592230668142,0,0,0,0,0,2,628.315536853938,BENIGN
31508,13,12,1793.8023726602435,27.799320018666716,3620.8046495551607,0,0,0,1,0,4,666.1544286870271,BENIGN
40888,11,14,273.90026241685536,7.83826623414013,8428.111540399192,0,0,0,1,0,4,665.1450985954737,BENIGN
46179,3,9,1165.6116330596897,3.8531739790203945,5417.182760258567,0,0,0,1,0,2,350.4301262948185,BENIGN
120,2,1,281.2092458369852,6.217434307295134,49.1829662065547,0,0,0,2,46,2,70.97360720558956,PortScan
41395,7,2,359.16691572938794,9.091512829195626,4358.850501601884,0,0,0,1,0,4,476.05800356585127,BENIGN
48768,2,10,1221.0851561394607,13.758931335723068,5569.024075353491,0,0,0,0,0,3,483.696829614766,BENIGN
20083,2,5,724.9904818196316,11.798996463342212,9396.019438782896,0,0,0,1,0,4,330.32103872583764,BENIGN
40202,13,13,1085.0801524837232,13.747047036210592,6504.634306819108,0,0,0,1,0,1,745.9417452576467,BENIGN
12130,14,6,2258.4642046947492,21.675395869551686,7228.602715319292,0,0,0,1,0,3,320.53911400205925,BENIGN
19530,10,7,2478.463516588598,28.99510495361291,8345.943856009872,0,0,0,1,0,3,536.1999844196821,BENIGN
19604,6,3,446.6970951483537,17.156025999971572,6890.007105127422,0,0,0,1,0,1,709.557999250982,BENIGN
38497,3,8,1526.8133578177665,21.634115336736315,6661.232165710806,0,0,0,1,0,1,692.6243389176941,BENIGN
27499,7,12,1918.1284094653004,16.187135635095956,9859.578856376596,0,0,0,1,0,2,543.9788198953744,BENIGN
19599,13,2,2282.9887338714793,10.131815414092015,6192.2030655241215,0,0,0,0,0,3,719.0863361039557,BENIGN
34085,11,5,3597.62248733693,6.920160142074019,3556.801359423975,0,0,0,0,0,1,572.0268411239879,BENIGN
14203,11,7,1129.7612299020361,14.401936656513,6632.334278525148,0,0,0,0,0,3,793.4951612843345,BENIGN
48168,11,9,551.613344581543,18.318895185310907,6383.4921292938625,0,0,0,0,0,1,609.1527481815456,BENIGN
31360,11,10,2325.118533036247,15.57351569100246,8387.20072688078,0,0,0,0,0,2,643.6491010729516,BENIGN
11745,11,7,1004.3491426171123,3.3409758329045185,9843.08278915549,0,0,0,0,0,2,658.3157948827054,BENIGN
15773,12,9,2137.086842312775,29.40442629362908,2509.497921602869,0,0,0,0,0,2,613.6397288462126,BENIGN
339,1,1,445.696918516703,9.073990944389099,159.26753102294765,0,0,0,2,32,2,54.95086972866585,PortScan
32623,7,9,3681.0851850327044,15.499425106069872,7355.767190492847,0,0,0,1,0,4,561.4772275925591,BENIGN
37990,3,6,386.42179615284425,4.004512217517009,3028.694503450187,0,0,0,1,0,4,389.11721163466115,BENIGN
18408,159,235,12957.999130179716,20.887422125570225,280.07462455121066,66,59,4,4,0,71,233.79099560172884,BruteForce
36969,9,9,3190.5113544679907,10.291348248536007,6958.890137261386,0,0,0,1,0,4,460.7101205784835,BENIGN
25889,12,7,2361.1812306043066,24.506874146981634,3491.852793924344,0,0,0,1,0,3,612.6715557631405,BENIGN
341,1,1,255.5772126236315,7.482999192700368,165.79943868450667,0,0,0,1,32,1,60.52614725094587,PortScan
